,full_name,normalized_name
1358,Donkey meat boy,donkey meat boy
1359,Donna,donna
1360,Donna Gurney,donna gurney
1361,Donna Tubbs-Brown,donna tubbs-brown
1362,Donna's friend,donna's friend
1363,Donny (In Marge We Trust),donny (in marge we trust)
1364,Donny (The Debarted),donny (the debarted)
1365,Donut Homer,donut homer
1366,Donut Judge,donut judge
1367,Donut Lawyer,donut lawyer
1368,Doo-De-Doo Kid,doo-de-doo kid
1369,Doo-Wop Steve,doo-wop steve
1370,Doofy,doofy
1371,Dora Marquez,dora marquez
1372,Doreena Burns,doreena burns
1373,Dorine Prince,dorine prince
1374,Dorit,dorit
1375,Dorothy,dorothy
1376,Dot,dot
1377,Cousin Dot,cousin dot
1378,Dottie,dottie
1379,Doug (camera man),doug (camera man)
1380,Doug (Grim Reaper),doug (grim reaper)
1381,Doug (nerd),doug (nerd)
1382,Philsbury Doughboy,philsbury doughboy
1383,Dowager,dowager
1384,Dr. Bartley,dr. bartley
1385,Dr. Bettleheim,dr. bettleheim
1386,Dr. Bob Kaufman,dr. bob kaufman
1387,Dr. Bonebreak,dr. bonebreak
1388,Dr. Brentano,dr. brentano
1389,Dr. Crab,dr. crab
1390,Dr. Demento (character),dr. demento (character)
1391,Dr. Griffin,dr. griffin
1392,Category:Dr. Hibbert,category:dr. hibbert
1393,Dr. Hibbert's First Daughter,dr. hibbert's first daughter
1394,Dr. Hibbert's Nurse,dr. hibbert's nurse
1395,Dr. Hibbert's Second Daughter,dr. hibbert's second daughter
1396,Dr. Hibbert's Second Son,dr. hibbert's second son
1397,Dr. Hibbert's Third Son,dr. hibbert's third son
1398,Dr. Hillbilly,dr. hillbilly
1399,Dr. House,dr. house
1400,Dr. John A. Zoidberg,dr. john a. zoidberg
1401,Dr. Joyce Brothers (character),dr. joyce brothers (character)
1402,Dr. Kissingher,dr. kissingher
1403,Dr. Lionel Budgie,dr. lionel budgie
1404,Dr. Nussbaum,dr. nussbaum
1405,Dr. Octopus,dr. octopus
1406,Dr. Raufbold,dr. raufbold
1407,Dr. S,dr. s
1408,Dr. Samuel Elkins,dr. samuel elkins
1409,Dr. Schulman,dr. schulman
1410,Dr. Stacey Swanson,dr. stacey swanson
1411,Dr. Swig McJigger,dr. swig mcjigger
1412,Dr. Tad Winslow,dr. tad winslow
1413,Dr. Zander,dr. zander
1414,Dr. Zilowitz,dr. zilowitz
1415,Dracinia DeVille,dracinia deville
1416,Draco Malfoy,draco malfoy
1417,Dragon,dragon
1418,Dragon Kearney,dragon kearney
1419,Drawbridge Operator,drawbridge operator
1420,Drew Carey (character),drew carey (character)
1421,Drill Sergeant,drill sergeant
1422,Drink Mascot,drink mascot
1423,Driver (King-Size Homer),driver (king-size homer)
1424,Driver with Gavel,driver with gavel
1425,Driver with Golf Club,driver with golf club
1426,Driver with Lipstick,driver with lipstick
1427,Driver with Toolbox,driver with toolbox
1428,Droopy Drawers,droopy drawers
1429,Drummer,drummer
1430,Bruno Drundridge,bruno drundridge
1431,Tobias Drundridge,tobias drundridge
1432,Drunk,drunk
1433,Fielding DuBois,fielding dubois
1434,Dubya Spuckler,dubya spuckler
1435,Florette DuChamps,florette duchamps
1436,Stretch Dude,stretch dude
1437,Duff Beer Advertiser,duff beer advertiser
1438,Duff Cowboy,duff cowboy
1439,"Duff Gardens ""Doctor""","duff gardens ""doctor"""
1440,Duff Gardens Guard,duff gardens guard
1441,Duff Ladies,duff ladies
1442,Duff McShark,duff mcshark
1443,Duff Tour Guide,duff tour guide
1444,Duff Vendor,duff vendor
1445,Duff's CEO,duff's ceo
1446,Dry Duff,dry duff
1447,Dufflad,dufflad
1448,Duffman,duffman
1449,Category:Duffman,category:duffman
1450,Hermès DuLac,hermès dulac
1451,Dulcine Simpson,dulcine simpson
1452,Duncan,duncan
1453,Chester Dupree,chester dupree
1454,Dwight D. Eisenhower,dwight d. eisenhower
1455,Dwight Diddlehopper's Accomplice,dwight diddlehopper's accomplice
1456,Dylan (Chief of Hearts),dylan (chief of hearts)
1457,Dylan Spuckler,dylan spuckler
1458,Débutante,débutante
1459,E-mail,e-mail
1460,E01,e01
1461,E03,e03
1462,E28,e28
1463,E38,e38
1464,E56,e56
1465,EA Executive,ea executive
1466,EA Mini Krusty,ea mini krusty
1467,Ear Poison,ear poison
1468,Earhart,earhart
1469,Early Bird,early bird
1470,Eartha Kitt (character),eartha kitt (character)
1471,Earthland Wizard,earthland wizard
1472,Eatie Gourmet's Clerk,eatie gourmet's clerk
1473,Echardt Simpson II,echardt simpson ii
1474,Eckhardt Simpson,eckhardt simpson
1475,Eckhardt Simpson II,eckhardt simpson ii
1476,Eckhardt Simpson III,eckhardt simpson iii
1477,Eco-friendly Activists,eco-friendly activists
1478,"Ed Begley, Jr. (character)","ed begley, jr. (character)"
1479,Ed Burns,ed burns
1480,Ed McMahon (character),ed mcmahon (character)
1481,Eddie,eddie
1482,Edgar Winter,edgar winter
1483,Edison Museum Tour Guide,edison museum tour guide
1484,Editor of Everyman,editor of everyman
1485,Edmund,edmund
1486,Edmund Bouvier,edmund bouvier
1487,Edna Krabappel's sister,edna krabappel's sister
1488,Eduardo Barcelona,eduardo barcelona
1489,Edward Simpson Sr.,edward simpson sr.
1490,Edwina,edwina
1491,Edwina Forayter,edwina forayter
1492,The Egg Council Guy,the egg council guy
1493,Egghead,egghead
1494,Dr. Egoyan,dr. egoyan
1495,El Barto,el barto
1496,El Chupacabra,el chupacabra
1497,El Divo,el divo
1498,El Grampo,el grampo
1499,El Homo,el homo
1500,El Mono,el mono
1501,El Puerco,el puerco
1502,El Puerco's first girlfriend,el puerco's first girlfriend
1503,El Puerco's second girlfriend,el puerco's second girlfriend
1504,Elaine Wolff,elaine wolff
1505,Elder Bob,elder bob
1506,Elder Chalmers,elder chalmers
1507,Elder Duffman,elder duffman
1508,Elder Moleman,elder moleman
1509,Elder Skinner,elder skinner
1510,Elderly Clerk,elderly clerk
1511,Eleanor Mackie,eleanor mackie
1512,Carmen Electra (character),carmen electra (character)
1513,Electrician,electrician
1514,Elena (Smithers' Ex-Wife),elena (smithers' ex-wife)
1515,Elfo,elfo
1516,Elijah Hooper,elijah hooper
1517,Elisha Gray,elisha gray
1518,Eliza,eliza
1519,Eliza Simpson (Treehouse of Horror XV),eliza simpson (treehouse of horror xv)
1520,Eliza Williams,eliza williams
1521,Elizabeth,elizabeth
1522,Elizabeth Gilbert,elizabeth gilbert
1523,Elizabeth Hoover's Students,elizabeth hoover's students
1524,Queen Elizabeth II,queen elizabeth ii
1525,Elizabeth Taylor (character),elizabeth taylor (character)
1526,Elizabeth Taylor's agent,elizabeth taylor's agent
1527,Ellen (Agnes Skinner's Mother),ellen (agnes skinner's mother)
1528,Ellen DeGeneres (character),ellen degeneres (character)
1529,Elliot,elliot
1530,Chuck Ellis,chuck ellis
1531,Elmer Hartman,elmer hartman
1532,Elmo,elmo
1533,Eloise,eloise
1534,Elon Musk (character),elon musk (character)
1535,Elrita Simpson,elrita simpson
1536,Elvis Presley,elvis presley
1537,Elysa,elysa
1538,Embry Joe Spuckler,embry joe spuckler
1539,Emcee,emcee
1540,Emile (executive),emile (executive)
1541,Emile (The Two Mrs. Nahasapeemapetilons),emile (the two mrs. nahasapeemapetilons)
1542,Emily,emily
1543,Eminem,eminem
1544,Emma (robot),emma (robot)
1545,Emperor Akihito,emperor akihito
1546,Employee of the Month Model,employee of the month model
1547,Employee of the Month Presenter,employee of the month presenter
1548,Empress Zimzam,empress zimzam
1549,Empty-Nest Marge,empty-nest marge
1550,Enchantra,enchantra
1551,Endora Krupp,endora krupp
1552,Engineer,engineer
1553,English Scientist,english scientist
1554,English-speaking Mr. Sparkle representative,english-speaking mr. sparkle representative
1555,Ennui Roulette,ennui roulette
1556,The Entangler,the entangler
1557,Environmental Lawyer Relative,environmental lawyer relative
1558,Environmentalist (Bart After Dark),environmentalist (bart after dark)
1559,EPA official,epa official
1560,EPA Scientist,epa scientist
1561,Eric,eric
1562,Eric Von Burns,eric von burns
1563,Erica,erica
1564,Erik,erik
1565,Erin,erin
1566,Erin (Sophie's Mother),erin (sophie's mother)
1567,Erin (Uncut Femmes),erin (uncut femmes)
1568,Erique Bouvier,erique bouvier
1569,Ernest Hemingway,ernest hemingway
1570,Ernst,ernst
1571,Esquilax,esquilax
1572,Estelle,estelle
1573,Estelle Beardly,estelle beardly
1574,Mr. Estes,mr. estes
1575,Esther,esther
1576,Esther (The Great Simpsina),esther (the great simpsina)
1577,Esther H. Lee,esther h. lee
1578,Estonian Dwarf,estonian dwarf
1579,Ethan Ballantyne,ethan ballantyne
1580,Ethan Foley,ethan foley
1581,Etienne Bouvier,etienne bouvier
1582,Ettiwanda Trownse,ettiwanda trownse
1583,Eugene and Rusty,eugene and rusty
1584,Eugenia Rounds,eugenia rounds
1585,Euro-Itchy & Scratchy Land clerk,euro-itchy & scratchy land clerk
1586,European Female Moe,european female moe
1587,Eva DeBoeuf,eva deboeuf
1588,Eve,eve
1589,Eve Simpson,eve simpson
1590,Evelyn,evelyn
1591,Evelyn Peters,evelyn peters
1592,Evelyn Trunch,evelyn trunch
1593,Everyman,everyman
1594,File:Evie simpson.png,file:evie simpson.png
1595,Evil Grandma,evil grandma
1596,Evil Homer,evil homer
1597,Evil House,evil house
1598,Lord Evilton,lord evilton
1599,Ewell Freestone,ewell freestone
1600,Ex-Convict,ex-convict
1601,Category:Ex-Husbands,category:ex-husbands
1602,Example,example
1603,Executive 1,executive 1
1604,Executive 2,executive 2
1605,Executive 3,executive 3
1606,Exploded Head Man,exploded head man
1607,Exterminator,exterminator
1608,Ezekiel,ezekiel
1609,Ezekiel and Ishmael,ezekiel and ishmael
1610,Ezekiel Simpson,ezekiel simpson
1611,F17,f17
1612,Faberge Egg Seller,faberge egg seller
1613,Faceless Man,faceless man
1614,Mason Fairbanks,mason fairbanks
1615,Brother Faith,brother faith
1616,Fake Lisa Simpson,fake lisa simpson
1617,Falcon Trainer,falcon trainer
1618,Fallout Boy,fallout boy
1619,Category:Family Guy,category:family guy
1620,Fan Man,fan man
1621,Fancy Chef,fancy chef
1622,Farmer,farmer
1623,Farmer Billy,farmer billy
1624,Farrah Fawcett (character),farrah fawcett (character)
1625,Mia Farrow,mia farrow
1626,Fat Baby,fat baby
1627,Fat Camp Counselor,fat camp counselor
1628,Fat Christian,fat christian
1629,Fat in the Hat,fat in the hat
1630,Fat Man (couch gag),fat man (couch gag)
1631,Category:Fat Tony,category:fat tony
1632,Father (Duffless),father (duffless)
1633,Father Ben,father ben
1634,Father Sean,father sean
1635,Fatov,fatov
1636,Fatso Antonio,fatso antonio
1637,Faun Largo,faun largo
1638,Fausto,fausto
1639,FBI agent (Donnie Fatso),fbi agent (donnie fatso)
1640,FBI Agent (Homerland),fbi agent (homerland)
1641,FBI Agent 2 (Homerland),fbi agent 2 (homerland)
1642,Helen Feesh,helen feesh
1643,Felice Poulet,felice poulet
1644,Felicia Mouton,felicia mouton
1645,FeMac,femac
1646,Femailman,femailman
1647,Female actress,female actress
1648,Female Applicant Reader (SU),female applicant reader (su)
1649,Female Bart Simpson,female bart simpson
1650,Female Club Hopper 1 (couch gag),female club hopper 1 (couch gag)
1651,Female Club Hopper 2 (couch gag),female club hopper 2 (couch gag)
1652,Female Doctor (Homer's Triple Bypass),female doctor (homer's triple bypass)
1653,Female Korean Artist 1 (couch gag),female korean artist 1 (couch gag)
1654,Female Korean Artist 2 (couch gag),female korean artist 2 (couch gag)
1655,Female Naval Officer,female naval officer
1656,Female Nerd,female nerd
1657,Female Nuclear Inspector,female nuclear inspector
1658,Female potential buyer,female potential buyer
1659,Female Red Tick Employee,female red tick employee
1660,Female Shopper,female shopper
1661,Female Social Worker,female social worker
1662,Female Spinal Tap Fan,female spinal tap fan
1663,Female trucker,female trucker
1664,Female Twin,female twin
1665,Female Victim,female victim
1666,Female Yale Admissions Agent,female yale admissions agent
1667,Femme Fatale,femme fatale
1668,Fennimore Winchester,fennimore winchester
1669,Feral Things,feral things
1670,Fergie,fergie
1671,B. L. Feringa,b. l. feringa
1672,Ferl Dixon and the Second Helping Boys,ferl dixon and the second helping boys
1673,Fern Rounds,fern rounds
1674,Fernice Schedeen,fernice schedeen
1675,Fido,fido
1676,Helen Fielding,helen fielding
1677,Barney Fife,barney fife
1678,Fifi Bouvier,fifi bouvier
1679,Fighting owl,fighting owl
1680,Film Maker,film maker
1681,Finch,finch
1682,Ms. Finck,ms. finck
1683,Fire Chief Moe,fire chief moe
1684,Firefighter 1,firefighter 1
1685,Firefighter 2,firefighter 2
1686,Fireman 1 (couch gag),fireman 1 (couch gag)
1687,Fireman 2 (couch gag),fireman 2 (couch gag)
1688,Fireman Skinner,fireman skinner
1689,First Lady Admiral,first lady admiral
1690,Fish,fish
1691,Category:Fish,category:fish
1692,Fisherman,fisherman
1693,Mr. Fisk,mr. fisk
1694,Eugene Fisk,eugene fisk
1695,Fit-Fat Tony,fit-fat tony
1696,Fit-Fat Tony's aunt,fit-fat tony's aunt
1697,Fit-Fat Tony's uncle,fit-fat tony's uncle
1698,Fit-Fat Tony's Wife,fit-fat tony's wife
1699,Fitz,fitz
1700,Flamenco Flamingo,flamenco flamingo
1701,Flander Demogorgon,flander demogorgon
1702,Flander's Santa,flander's santa
1703,Flanders' Dead Wives,flanders' dead wives
1704,Flanders' pet woodpecker,flanders' pet woodpecker
1705,Agnes Flanders,agnes flanders
1706,Nedwynn Flanders,nedwynn flanders
1707,Ginger Flanders,ginger flanders
1708,José Flanders,josé flanders
1709,Lord Thistlewick Flanders,lord thistlewick flanders
1710,Maude Flanders,maude flanders
1711,Maude Flanders/Ghost,maude flanders/ghost
1712,Ned Flanders,ned flanders
1713,"Nedward Flanders, Sr.","nedward flanders, sr."
1714,Rod Flanders,rod flanders
1715,Ted Flanders,ted flanders
1716,Todd Flanders,todd flanders
1717,Flannery Bouvier,flannery bouvier
1718,Patrick Farally,patrick farally
1719,Fleet-A-Pita Saleswoman,fleet-a-pita saleswoman
1720,Fleurette duPrix,fleurette duprix
1721,Flight Attendant,flight attendant
1722,Flight Attendant (Fear of Flying),flight attendant (fear of flying)
1723,Flight Attendant (future),flight attendant (future)
1724,Flight Controller,flight controller
1725,Flight Passenger (future),flight passenger (future)
1726,The Floozy,the floozy
1727,Floradora Flannery,floradora flannery
1728,Florence of Arabia Guy,florence of arabia guy
1729,Florist,florist
1730,Floyd,floyd
1731,Flubber,flubber
1732,Fluffy,fluffy
1733,Flying Head Nelson,flying head nelson
1734,Fogburyport Fisherman,fogburyport fisherman
1735,Fontanelle Spuckler,fontanelle spuckler
1736,Football Fan,football fan
1737,Football Player,football player
1738,Gerald Ford,gerald ford
1739,Foreperson,foreperson
1740,Former Characters,former characters
1741,Former Priest,former priest
1742,Former-Mayor,former-mayor
1743,Category:Formerly Deceased,category:formerly deceased
1744,Formico,formico
1745,Fort Springfield Colonel,fort springfield colonel
1746,Fort Springfield Guard,fort springfield guard
1747,Fortune Teller (Lisa's Wedding),fortune teller (lisa's wedding)
1748,Arthur Fortune,arthur fortune
1749,Fossil Fuels Agent,fossil fuels agent
1750,Fossil Fuels Goon,fossil fuels goon
1751,Dr. Foster,dr. foster
1752,Fourth Grade,fourth grade
1753,FOX Censor,fox censor
1754,Foxes,foxes
1755,Foxy Boxing Guy,foxy boxing guy
1756,Foxy the FOX Network Fox,foxy the fox network fox
1757,Fozzie Bear,fozzie bear
1758,Fr. René Bouvier,fr. rené bouvier
1759,User:FralAar,user:fralaar
1760,Framed Union Member,framed union member
1761,Peter Frampton,peter frampton
1762,Francesca Terwilliger,francesca terwilliger
1763,Francine Smith,francine smith
1764,T. R. Francis,t. r. francis
1765,Frank (Sofa So Good),frank (sofa so good)
1766,Frank Gehry (character),frank gehry (character)
1767,Frank Grimes,frank grimes
1768,Frank James,frank james
1769,Frank Sinatra Representative,frank sinatra representative
1770,Frankenstein's Monster,frankenstein's monster
1771,Frankie (Health Inspector),frankie (health inspector)
1772,Frankie the Squealer’s Son,frankie the squealer’s son
1773,Franklin,franklin
1774,Benjamin Franklin,benjamin franklin
1775,Dennis Franz (character),dennis franz (character)
1776,Françoise Billout,françoise billout
1777,Fraumaker,fraumaker
1778,Fred (Homer's Triple Bypass),fred (homer's triple bypass)
1779,Fred (Simpsons Roasting on an Open Fire),fred (simpsons roasting on an open fire)
1780,Fred (The PTA Disbands),fred (the pta disbands)
1781,Fred Flintstone,fred flintstone
1782,Fred Kranepool,fred kranepool
1783,Fred Rogers,fred rogers
1784,Fred's Wife,fred's wife
1785,Freddy,freddy
1786,Freddy Boy,freddy boy
1787,Freddy Quimby's girlfriend,freddy quimby's girlfriend
1788,Freddy Quimby's Lawyer,freddy quimby's lawyer
1789,Frederick Ives,frederick ives
1790,Doris Freedman,doris freedman
1791,Freeman Gosden,freeman gosden
1792,French Boy,french boy
1793,Category:French characters,category:french characters
1794,French Chef,french chef
1795,French Prime Minister,french prime minister
1796,French Scientist,french scientist
1797,Joe Friday,joe friday
1798,Friend 1,friend 1
1799,Friend 2,friend 2
1800,Friend 3,friend 3
1801,Friend 4,friend 4
1802,Jonathan Frink Sr.,jonathan frink sr.
1803,Frink's Mother,frink's mother
1804,Frink's Robot Dog,frink's robot dog
1805,"Jonathan Frink, Jr","jonathan frink, jr"
1806,Frisky Schedeen,frisky schedeen
1807,Fritz,fritz
1808,Frog Prince,frog prince
1809,Category:Frogs,category:frogs
1810,Frogs (Pulpit Friction),frogs (pulpit friction)
1811,User:FrogWatch26005,user:frogwatch26005
1812,Frostillicus,frostillicus
1813,Frosty the Snowman,frosty the snowman
1814,Mary Frowning Cloud,mary frowning cloud
1815,Frozen Mailman,frozen mailman
1816,Fruit Bat Man,fruit bat man
1817,Frying Dutchman Chef,frying dutchman chef
1818,Frying Dutchman Waiter,frying dutchman waiter
1819,Frédérique Trousseau,frédérique trousseau
1820,Fu Manchu Burns,fu manchu burns
1821,Fun Homer,fun homer
1822,Funeral parlor employee,funeral parlor employee
1823,Funhouse Employee,funhouse employee
1824,Funzo,funzo
1825,Furious D,furious d
1826,Furniture Salesman,furniture salesman
1827,Category:Futurama Characters,category:futurama characters
1828,Jay G,jay g
1829,G.B. Shaw,g.b. shaw
1830,G.H.O.S.T. Enforcer,g.h.o.s.t. enforcer
1831,G.I. Joe,g.i. joe
1832,G09,g09
1833,Gabbo,gabbo
1834,Gabby Crouse,gabby crouse
1835,Gabby Roulette,gabby roulette
1836,Gabriel,gabriel
1837,Gabriel (Angel),gabriel (angel)
1838,Gabrielle Gateau,gabrielle gateau
1839,Gaby,gaby
1840,Galahad,galahad
1841,Sir Gallahan,sir gallahan
1842,Gambler,gambler
1843,Category:Gamblers,category:gamblers
1844,Mr. Gammel,mr. gammel
1845,Tom Gammel,tom gammel
1846,Gamorreans,gamorreans
1847,Mahatma Gandhi,mahatma gandhi
1848,Bill Gannon,bill gannon
1849,Gappy Mae,gappy mae
1850,Chuck Garabedian,chuck garabedian
1851,Garcia,garcia
1852,Gardener (couch gag),gardener (couch gag)
1853,Garry,garry
1854,Garthem Simpson,garthem simpson
1855,Gary (Cypress Creek),gary (cypress creek)
1856,Gary (nerd),gary (nerd)
1857,Gary Busey (Character),gary busey (character)
1858,Gary Busey (character),gary busey (character)
1859,Gary the Unicorn,gary the unicorn
1860,Gaston Simpson,gaston simpson
1861,Bill Gates,bill gates
1862,Gavin,gavin
1863,Gavin and Katelyn's Mother,gavin and katelyn's mother
1864,Gavina Campbell,gavina campbell
1865,Gay Colonel,gay colonel
1866,Gaylord Stemple,gaylord stemple
1867,Geech,geech
1868,Gelatinous Homer,gelatinous homer
1869,Genderfluid person,genderfluid person
1870,Gene Belcher,gene belcher
1871,Gene Siskel (character),gene siskel (character)
1872,General Hospital Receptionist (future),general hospital receptionist (future)
1873,General Krull,general krull
1874,General Sherman,general sherman
1875,Genevieve Bouvier,genevieve bouvier
1876,Gentle Ben,gentle ben
1877,Gentlement's Wearhouse's Tailor,gentlement's wearhouse's tailor
1878,Geoffrey,geoffrey
1879,George Burns (character),george burns (character)
1880,George C. Scott,george c. scott
1881,George H. W. Bush's Bodyguards,george h. w. bush's bodyguards
1882,George Meany,george meany
1883,George Meyer (character),george meyer (character)
1884,George Simpson,george simpson
1885,"George Simpson, Sr.","george simpson, sr."
1886,George the frog,george the frog
1887,Furious George,furious george
1888,Georges LaValle,georges lavalle
1889,Georgette Bouvier,georgette bouvier
1890,Category:Georgian Characters,category:georgian characters
1891,Gerald Samson's Mother,gerald samson's mother
1892,German Santa Girl,german santa girl
1893,Gerta Gobel,gerta gobel
1894,Ghengis Khan,ghengis khan
1895,Ghostface,ghostface
1896,Category:Ghosts,category:ghosts
1897,Giant Donut,giant donut
1898,Giant Handed Man,giant handed man
1899,Giant Squid,giant squid
1900,Mel Gibson (character),mel gibson (character)
1901,Gifts Clerk,gifts clerk
1902,Gigi Trousseau,gigi trousseau
1903,Gilbert Trousseau,gilbert trousseau
1904,Gill-man,gill-man
1905,Gillian,gillian
1906,Gina's Unknown Parents,gina's unknown parents
1907,Ginger-Haired Man,ginger-haired man
1908,Girl from Homer's childhood,girl from homer's childhood
1909,Girl playing soccer,girl playing soccer
1910,Girl with glasses,girl with glasses
1911,Girl with ponytail,girl with ponytail
1912,Girl's father,girl's father
1913,Girlesque Guy,girlesque guy
1914,Gitmo Spuckler,gitmo spuckler
1915,Giuseppe,giuseppe
1916,Goose Gladwell,goose gladwell
1917,Malcolm Gladwell,malcolm gladwell
1918,Gladys,gladys
1919,Gladys Kravitz,gladys kravitz
1920,Glamazon Marge,glamazon marge
1921,Ira Glass (character),ira glass (character)
1922,Glen,glen
1923,Glenn Quagmire,glenn quagmire
1924,Alice Glick,alice glick
1925,Asa (WWI),asa (wwi)
1926,Globex Engineer 1,globex engineer 1
1927,Globex Engineer 2,globex engineer 2
1928,Globex Engineer 3,globex engineer 3
1929,Gloria (White Christmas Blues),gloria (white christmas blues)
1930,Gloria and Snake Jailbird's child,gloria and snake jailbird's child
1931,Gloria Jailbird,gloria jailbird
1932,Gloria S.,gloria s.
1933,Gloria's Daughter,gloria's daughter
1934,Gloria's Husband,gloria's husband
1935,Gloria's Older Son,gloria's older son
1936,Gloria's Younger Son,gloria's younger son
1937,Glove Doctor,glove doctor
1938,GlueStick,gluestick
1939,Glutton,glutton
1940,Glutton's wife,glutton's wife
1941,Gnome in your Home,gnome in your home
1942,Winifred Running Goat,winifred running goat
1943,User:GoatCat,user:goatcat
1944,Jane Nervous Goat,jane nervous goat
1945,Goblin,goblin
1946,God,god
1947,The Godfather (character),the godfather (character)
1948,Godzilla,godzilla
1949,Gogo Yubari,gogo yubari
1950,Goldilocks,goldilocks
1951,Marshall Goldman,marshall goldman
1952,Female Golem,female golem
1953,Golem of Prague,golem of prague
1954,Golfer (Lady Bouvier's Lover),golfer (lady bouvier's lover)
1955,Goliath,goliath
1956,Sven Golly,sven golly
1957,Good Homer,good homer
1958,Brad Goodman,brad goodman
1959,Gooey,gooey
1960,Gooey Martin,gooey martin
1961,Goofy,goofy
1962,Gordie Howe,gordie howe
1963,Gordon,gordon
1964,Gordon Ramsay (character),gordon ramsay (character)
1965,Gordy,gordy
1966,Gorilla Mascot,gorilla mascot
1967,Gorilla the Conqueror,gorilla the conqueror
1968,Gort,gort
1969,Gottfrid,gottfrid
1970,Robert Goulet (character),robert goulet (character)
1971,Government Agent,government agent
1972,Government Doctor,government doctor
1973,Government Scientist,government scientist
1974,Graceland tour guide,graceland tour guide
1975,Grady,grady
1976,Grand Pumpkin,grand pumpkin
1977,Grandma Flanders,grandma flanders
1978,Grandma Van Houten,grandma van houten
1979,Grandpa Van Horne,grandpa van horne
1980,Grandpa Van Houten,grandpa van houten
1981,Grandpa Van Houten's Second Wife,grandpa van houten's second wife
1982,Category:Grandparents,category:grandparents
1983,Giuseppe Granfinali,giuseppe granfinali
1984,Graphic Novel Kid,graphic novel kid
1985,Jesse Grass,jesse grass
1986,Grave Digger,grave digger
1987,Gravedigger Billy,gravedigger billy
1988,Amos Graycomb,amos graycomb
1989,Axel Graycomb,axel graycomb
1990,Babs Twilly,babs twilly
1991,Betsy Graycomb,betsy graycomb
1992,Evelyn Graycomb,evelyn graycomb
1993,Howie Graycomb,howie graycomb
1994,Lolly DuBois,lolly dubois
1995,Moselle Graycomb,moselle graycomb
1996,Olivia Graycomb,olivia graycomb
1997,Otto Graycomb,otto graycomb
1998,Zita Graycomb,zita graycomb
1999,Brian Grazer,brian grazer
2000,Grease Collector,grease collector
2001,Great Dad,great dad
2002,Great Daughter,great daughter
2003,Great Mom,great mom
2004,Great Son,great son
2005,Great-Aunt Hortense,great-aunt hortense
2006,Green Day,green day
2007,Green Demon,green demon
2008,Green Lantern,green lantern
2009,Category:Green-haired characters,category:green-haired characters
2010,Greenpeace,greenpeace
2011,Gregory,gregory
2012,Gremlin (character),gremlin (character)
2013,Gretchen,gretchen
2014,Headmaster Greystash,headmaster greystash
2015,Grief Counselor,grief counselor
2016,"Ken Griffey, Jr.","ken griffey, jr."
2017,Chris Griffin,chris griffin
2018,"Frank Grimes, Jr.","frank grimes, jr."
2019,Griselda Johnson,griselda johnson
2020,User:GristolMalik,user:gristolmalik
2021,Grizzly Shawn,grizzly shawn
2022,Grocery Clerk,grocery clerk
2023,Grocery Clerk 1,grocery clerk 1
2024,Grocery Clerk 2,grocery clerk 2
2025,Grocery Store Manager,grocery store manager
2026,Grocery Store Security Guard,grocery store security guard
2027,Matt Groening (character),matt groening (character)
2028,Groundskeeper Seamus,groundskeeper seamus
2029,Groundskeeper Willie,groundskeeper willie
2030,Groundskeeper Wilma,groundskeeper wilma
2031,The Grumple,the grumple
2032,Guard Dog,guard dog
2033,Guidance Counselor,guidance counselor
2034,Guillermo,guillermo
2035,Guinness Book of World Records host,guinness book of world records host
2036,Guitarist,guitarist
2037,Gulf War Soldier 1,gulf war soldier 1
2038,Gulf War Soldier 2,gulf war soldier 2
2039,Gulf War Soldier 3,gulf war soldier 3
2040,Gulliver Dark,gulliver dark
2041,Gulp 'n' Blow Waitress,gulp 'n' blow waitress
2042,Al Gumble,al gumble
2043,Arnie Gumble,arnie gumble
2044,Barney Gumble,barney gumble
2045,Gumby,gumby
2046,Gummi Salesman,gummi salesman
2047,Gummy Joe,gummy joe
2048,Gil Gunderson,gil gunderson
2049,Gunter (Mom and Pop Art),gunter (mom and pop art)
2050,Gunter's Wife,gunter's wife
2051,Ferdinand Gurney,ferdinand gurney
2052,Gus,gus
2053,Gus Huebner,gus huebner
2054,Guthrie Frenel,guthrie frenel
2055,Guy in Blue Shirt,guy in blue shirt
2056,Guy Who Watched Homer's Speech 1,guy who watched homer's speech 1
2057,Guy Who Watched Homer's Speech 2,guy who watched homer's speech 2
2058,The Cable Guy,the cable guy
2059,Gwen,gwen
2060,Gwendolyn Hertzfeld-Mastroantonio,gwendolyn hertzfeld-mastroantonio
2061,Gym Teacher,gym teacher
2062,Gypsy,gypsy
2063,Gyro,gyro
2064,H. P. Lovecraft,h. p. lovecraft
2065,Milton Haas,milton haas
2066,Hades,hades
2067,Hadley Richardson,hadley richardson
2068,Hairdresser,hairdresser
2069,Haiti Veteran,haiti veteran
2070,Half-Bald Worker,half-bald worker
2071,Hall of Records Agent,hall of records agent
2072,Hall of Records Agent (Sideshow Bob Roberts),hall of records agent (sideshow bob roberts)
2073,Ham,ham
2074,Mark Hamill (character),mark hamill (character)
2075,Andy Hamilton,andy hamilton
2076,Hamster 1,hamster 1
2077,Hamster Number 1,hamster number 1
2078,Hamster Number 2,hamster number 2
2079,Handsome bachelor,handsome bachelor
2080,Handsome bachelor's brothers,handsome bachelor's brothers
2081,Hank Hill,hank hill
2082,Tom Hanks (character),tom hanks (character)
2083,Hans (businessman),hans (businessman)
