full_name,normalized_name
Grim Reaper,grim reaper
Rebecca Charles,rebecca charles
Rebecca Spuckler,rebecca spuckler
Receptionist,receptionist
Recording Technician,recording technician
Red Breem and His Band of Some Esteem,red breem and his band of some esteem
Red Headed Employee,red headed employee
Red-haired kid,red-haired kid
Sasha Reed,sasha reed
Reenactor 1,reenactor 1
Reenactor 2,reenactor 2
Reenactor 3,reenactor 3
Reenactor 4,reenactor 4
Reenactor 5,reenactor 5
Reenactor 6,reenactor 6
Reenactor 7,reenactor 7
Reenactor 8,reenactor 8
Ref,ref
Referee (Bart Star),referee (bart star)
Referee (Homer Loves Flanders),referee (homer loves flanders)
Referee (Lisa on Ice),referee (lisa on ice)
Referee (The Homer They Fall),referee (the homer they fall)
Reformed Dad,reformed dad
Reggie,reggie
Regional Director of the IRS,regional director of the irs
Reilly Muntz,reilly muntz
Religious Leader (Lisa's World),religious leader (lisa's world)
Remedial Class Teacher,remedial class teacher
Remoh,remoh
Remus Krupp,remus krupp
Rendering Plant Employee 1,rendering plant employee 1
Rendering Plant Employee 2,rendering plant employee 2
Renee,renee
René Bouvier,rené bouvier
Repair man,repair man
Repo Depot clerk,repo depot clerk
Repo Man 1 (couch gag),repo man 1 (couch gag)
Repo Man 1 (Make Room for Lisa),repo man 1 (make room for lisa)
Repo Man 1 (The Canine Mutiny),repo man 1 (the canine mutiny)
Repo Man 2 (couch gag),repo man 2 (couch gag)
Repo Man 2 (Make Room for Lisa),repo man 2 (make room for lisa)
Repo Man 2 (The Canine Mutiny),repo man 2 (the canine mutiny)
Reporter ('Round Springfield),reporter ('round springfield)
Reporter (Deep Space Homer),reporter (deep space homer)
Reporter (Homer Badman),reporter (homer badman)
Reporter (Homer Loves Flanders),reporter (homer loves flanders)
Reporter (Radio Bart),reporter (radio bart)
Reporter 1,reporter 1
Reporter 1 (Marge vs. the Monorail),reporter 1 (marge vs. the monorail)
Reporter 2,reporter 2
Reporter 2 (Marge vs. the Monorail),reporter 2 (marge vs. the monorail)
Reporter 3,reporter 3
Rescued Girl,rescued girl
Rest Stop Spuckler,rest stop spuckler
Retired Homer,retired homer
Retirement Castle administrator,retirement castle administrator
Retirement Castle administrator (Bart the General),retirement castle administrator (bart the general)
Retirement Castle Guard,retirement castle guard
Retirement Castle Nurse,retirement castle nurse
Rev. Lovejoy's Aide,rev. lovejoy's aide
Reverend Brogan,reverend brogan
Reverend Flanders,reverend flanders
Category:Reverend Lovejoy,category:reverend lovejoy
Category:Reviewed By PhantomStrider,category:reviewed by phantomstrider
Rex (Bart of Darkness),rex (bart of darkness)
Rex (I Love Lisa),rex (i love lisa)
Rex Banner,rex banner
Francine Rhenquist,francine rhenquist
Rhinos,rhinos
Rib-It,rib-it
Ricardo Bomba,ricardo bomba
Richard Texan,richard texan
The Rich Texan's grandson,the rich texan's grandson
Richard,richard
Richard Dawkins (character),richard dawkins (character)
Richard Dean Anderson (character),richard dean anderson (character)
Richard Gere (character),richard gere (character)
Richard's father,richard's father
Richard's Grandfather,richard's grandfather
Richard's Mother,richard's mother
Stark Richdale,stark richdale
Richie Rich,richie rich
Lionel Richie (character),lionel richie (character)
Dirk Richter,dirk richter
Rick,rick
Rick Sanchez,rick sanchez
Ricky Jay (character),ricky jay (character)
Rigel 7 Taxi Driver,rigel 7 taxi driver
Rigellian Creatures,rigellian creatures
Rigellian Lisa,rigellian lisa
Rigellian Queen,rigellian queen
Rigellian Resistance Leader,rigellian resistance leader
Rigellian Security Guard,rigellian security guard
Rigellians,rigellians
Category:Right-wingers and conservatives,category:right-wingers and conservatives
Amber Riley (character),amber riley (character)
Luigi Risotto,luigi risotto
Ritchie Valens,ritchie valens
Riva Herrin,riva herrin
Riviera-Hibbert,riviera-hibbert
Ro-Man,ro-man
Robber (Homer and Apu),robber (homer and apu)
Robber (Ullman Short),robber (ullman short)
Robby the Automaton,robby the automaton
Robert Evans (character),robert evans (character)
Robert Frost,robert frost
Robert Marlow,robert marlow
Robert McKee (character),robert mckee (character)
Robert Opel,robert opel
Robert Pinsky (character),robert pinsky (character)
Robert Siegal,robert siegal
Roberta,roberta
Roberta Tubbs,roberta tubbs
User:Robloxianredditor,user:robloxianredditor
Robot (Lost in Space),robot (lost in space)
Robot Controller,robot controller
Robot Librarian,robot librarian
Robot Workers,robot workers
Robotic Richard Simmons,robotic richard simmons
Robusto,robusto
Robyn Hannah,robyn hannah
Rockstar Maggie,rockstar maggie
Rod Runtledge,rod runtledge
Rodan,rodan
Rodney Dangerfield (character),rodney dangerfield (character)
Rodney L'eau,rodney l'eau
Rodrigo,rodrigo
Rodrigo Duterte,rodrigo duterte
Roger,roger
Roger (Candace's father),roger (candace's father)
Roger Clemens (character),roger clemens (character)
Roger Ebert (character),roger ebert (character)
Roger Smith,roger smith
Roger's Employer,roger's employer
Roman Bernard Vanderfeller,roman bernard vanderfeller
Romanian Characters,romanian characters
Romantic Restaurant Patron,romantic restaurant patron
Romeo Bernstein,romeo bernstein
Ron,ron
Ron Rabinowitz,ron rabinowitz
Ronaldo (Blame It on Lisa),ronaldo (blame it on lisa)
Ronaldo (character),ronaldo (character)
Ronaldo's pet Goldfish (Blame It on Lisa),ronaldo's pet goldfish (blame it on lisa)
Cristiano Ronaldo,cristiano ronaldo
Ronnie Beck,ronnie beck
Linda Ronstadt (character),linda ronstadt (character)
Roofi,roofi
Rooney DuBois,rooney dubois
Rosarita,rosarita
Roscoe,roscoe
Rosemary Chalmers,rosemary chalmers
Rosey Grier,rosey grier
Ross,ross
Ross (Flashmouth CEO),ross (flashmouth ceo)
Cromwell Rounds,cromwell rounds
Missy Rounds,missy rounds
Rover Hendrix,rover hendrix
Rowan Priddis,rowan priddis
Rowena,rowena
Rowena Bouvier,rowena bouvier
J. K. Rowling (character),j. k. rowling (character)
Roxie,roxie
Roy,roy
Roy Snyder's son,roy snyder's son
Royce McCutcheon,royce mccutcheon
Roz Davis,roz davis
Rube Ella Simpson,rube ella simpson
Jerry Rude,jerry rude
Rudy,rudy
Rudy (Colonel Homer),rudy (colonel homer)
"Rudy (Sunday, Cruddy Sunday)","rudy (sunday, cruddy sunday)"
Rudy Huxtable,rudy huxtable
Rufus (Human),rufus (human)
Rumbleina,rumbleina
Rumor Spuckler,rumor spuckler
Russian bear,russian bear
Category:Russian Characters,category:russian characters
Russian general,russian general
Russian Representative,russian representative
Rusty Barnacle Waiter,rusty barnacle waiter
Rusty The Clown,rusty the clown
Ruth Powers,ruth powers
Babe Ruth IV,babe ruth iv
Ruthie,ruthie
S Money,s money
Sacagawea,sacagawea
Sadruddin Mahbaradad,sadruddin mahbaradad
Sailor,sailor
Sailor Kid,sailor kid
Saint Eleutherius of Nicomedia,saint eleutherius of nicomedia
Saint Joseph,saint joseph
Richie Sakai,richie sakai
Mr. Sakamoto,mr. sakamoto
Sakatumi,sakatumi
Sales Coordinator Relative,sales coordinator relative
Saloon Bartender,saloon bartender
Sam (barfly),sam (barfly)
Sam (Postcards from the Wedge),sam (postcards from the wedge)
Sam (senior),sam (senior)
Sam Monroe,sam monroe
Sam Munroe,sam munroe
User:Sami Nobi,user:sami nobi
Brt Sampsan,brt sampsan
Homar Sampsan,homar sampsan
Leezuh Sampsan,leezuh sampsan
Maagi Sampsan,maagi sampsan
Marj Sampson,marj sampson
Gerald Samson,gerald samson
Samuel Morse,samuel morse
Samuel T. Duff,samuel t. duff
Sancho Hernandez,sancho hernandez
Colonel Sanders,colonel sanders
Sandra,sandra
Sandra Bullock,sandra bullock
Sandwich Delivery Guy,sandwich delivery guy
Sandy,sandy
Santa's Little Helper,santa's little helper
Santa's Little Helper's Brother,santa's little helper's brother
Santina Quackenbush,santina quackenbush
Sapphire Lounge Guy,sapphire lounge guy
Sappho of Lesbos,sappho of lesbos
Sara (Student),sara (student)
Sarah Drew Linscott,sarah drew linscott
Sarah Plain & Tall,sarah plain & tall
Sarah Silverman (character),sarah silverman (character)
Sardonicus,sardonicus
Sasha,sasha
Saucer-men,saucer-men
Saul Bernstein,saul bernstein
Sauna User 1 (couch gag),sauna user 1 (couch gag)
Sauna User 2 (couch gag),sauna user 2 (couch gag)
Sauna User 3 (couch gag),sauna user 3 (couch gag)
Steve Sax,steve sax
Saxophonist,saxophonist
Scammer and Z-Dog,scammer and z-dog
Scarecrow,scarecrow
Scarlet Tanager,scarlet tanager
The Scarlet Whimpernel,the scarlet whimpernel
Scary Vultures,scary vultures
Gunter,gunter
School Photographer,school photographer
Arnold Schwarzenegger,arnold schwarzenegger
Mike Scioscia (character),mike scioscia (character)
Scoey (Music Conductor),scoey (music conductor)
Scoey’s killer,scoey’s killer
Hank Scorpio,hank scorpio
Scott Bakula,scott bakula
Scott Weingarten,scott weingarten
Category:Scottish characters,category:scottish characters
Scottish Rioter,scottish rioter
Scout Manager,scout manager
The Scoutmaster,the scoutmaster
Scrat,scrat
Scratchem,scratchem
Scratchy Jr.,scratchy jr.
Scratchy mascot,scratchy mascot
Screamapillar,screamapillar
Screamatorium Worker,screamatorium worker
Screaming Woman,screaming woman
Screwy,screwy
Script Coach,script coach
Dana Scully,dana scully
Sculpture Garden Tourists,sculpture garden tourists
User:SDTQ19992006,user:sdtq19992006
Seamus Levine,seamus levine
Sean,sean
Category:Season 1 first appearances,category:season 1 first appearances
Category:Season 10 first appearances,category:season 10 first appearances
Category:Season 19 first appearances,category:season 19 first appearances
Category:Season 2 first appearances,category:season 2 first appearances
Category:Season 20 first appearances,category:season 20 first appearances
Category:Season 21 first appearances,category:season 21 first appearances
Category:Season 23 first appearances,category:season 23 first appearances
Category:Season 25 first appearances,category:season 25 first appearances
Category:Season 27 first appearances,category:season 27 first appearances
Category:Season 3 first appearances,category:season 3 first appearances
Category:Season 4 first appearances,category:season 4 first appearances
Category:Season 5 first appearances,category:season 5 first appearances
Category:Season 6 first appearances,category:season 6 first appearances
Category:Season 9 first appearances,category:season 9 first appearances
Sebastian Cobb,sebastian cobb
Mr. Seckofsky,mr. seckofsky
Secretary Van Houten,secretary van houten
Security Guard 1 (Homerpalooza),security guard 1 (homerpalooza)
Security Guard 1 (Lisa the Greek),security guard 1 (lisa the greek)
Security Guard 2 (Homerpalooza),security guard 2 (homerpalooza)
Security Guard 2 (Lisa the Greek),security guard 2 (lisa the greek)
Sedan Bot,sedan bot
Seething Sisters chef,seething sisters chef
Seething Sisters owner,seething sisters owner
Seething Sisters waitress,seething sisters waitress
Selma and Moleman's Children,selma and moleman's children
Selma Depaul,selma depaul
Selma's Exes,selma's exes
Selma's Lovebot,selma's lovebot
Senator Mendoza,senator mendoza
Senator Mendoza (actor),senator mendoza (actor)
Senior Dance Instructor,senior dance instructor
Sepulveda,sepulveda
Sequelizer,sequelizer
Serak the Preparer,serak the preparer
Seraphim,seraphim
Sergeant Crew,sergeant crew
Sergeant Sausage,sergeant sausage
Serious Homer,serious homer
Serpent,serpent
Serpent (character),serpent (character)
Seth,seth
The Seven Duffs,the seven duffs
Seven Dwarfs,seven dwarfs
Sex Toy,sex toy
Sexy Assistant,sexy assistant
Seymour Bouvier,seymour bouvier
Señor Ding Dong,señor ding dong
Señor Fritatta,señor fritatta
Señora Bumblebee Man,señora bumblebee man
Joey Jo-Jo Junior Shabadoo,joey jo-jo junior shabadoo
Shadow Knight,shadow knight
William Shakespeare,william shakespeare
Shaky Premise,shaky premise
Cecile Shapiro,cecile shapiro
Shaquille O'Neal (character),shaquille o'neal (character)
Shasta,shasta
Shavings owner,shavings owner
She Biscuit,she biscuit
She's the Fastest,she's the fastest
She-Wolf,she-wolf
Sheila Chow,sheila chow
Sheila Redfield,sheila redfield
Shelby,shelby
Shelby's Father,shelby's father
Shelbyville Abe,shelbyville abe
Shelbyville boy,shelbyville boy
Shelbyville lemonade boy,shelbyville lemonade boy
Shelbyville lemonade boy's brother,shelbyville lemonade boy's brother
Shelbyville Martin,shelbyville martin
Shelbyville Milhouse's dog,shelbyville milhouse's dog
Shelbyville Nelson,shelbyville nelson
Sheldon,sheldon
Sheldon Leavitt,sheldon leavitt
Sheriff,sheriff
Sherman,sherman
Sherman from IT,sherman from it
Jay Sherman,jay sherman
Sherpas,sherpas
Sherri and Terri,sherri and terri
Category:Sherri and Terri,category:sherri and terri
Sherri and Terri's children,sherri and terri's children
Sherri and Terri's cousin,sherri and terri's cousin
Sherri and Terri's Grandmother,sherri and terri's grandmother
Sherri and Terri's Great-Aunt,sherri and terri's great-aunt
Sherri and Terri's sister,sherri and terri's sister
Sherri and Terri's unnamed sons,sherri and terri's unnamed sons
Sherri Mackleberry,sherri mackleberry
B.F. Sherwood,b.f. sherwood
Shirley Gunderson,shirley gunderson
Shirley Temple,shirley temple
Shirt Vendor (The Homer They Fall),shirt vendor (the homer they fall)
Shirt Vendor (The Springfield Files),shirt vendor (the springfield files)
Shocked Woman,shocked woman
Shoe-in of the Week Guy,shoe-in of the week guy
Shortcake Chef,shortcake chef
Shoshanna,shoshanna
Shotgun Pete,shotgun pete
Shrieking Sheik,shrieking sheik
Dave Shutton,dave shutton
Category:Siblings,category:siblings
Sick Japanese Worker,sick japanese worker
Sid (Duffman),sid (duffman)
Sid Vicious,sid vicious
Sid Wheezer,sid wheezer
Category:Sideshow Bob,category:sideshow bob
Sideshow Bomb,sideshow bomb
Sideshow Cassandra,sideshow cassandra
Sideshow Chicken,sideshow chicken
Category:Sideshow Mel,category:sideshow mel
Sideshow Melric,sideshow melric
Sideshow Raheem,sideshow raheem
Sigrín Siguðardóttir,sigrín siguðardóttir
Long John Silver,long john silver
Al Simmons,al simmons
Beatrice Simmons,beatrice simmons
Mindy Simmons,mindy simmons
Simon (cameraman),simon (cameraman)
Simon Cowell (character),simon cowell (character)
Simon Stoolowitz,simon stoolowitz
Simpson family,simpson family
Category:Simpson family,category:simpson family
Simpson fish,simpson fish
Abbey,abbey
Abigail Simpson,abigail simpson
Abe Simpson II,abe simpson ii
Abraham Simpson I,abraham simpson i
Amber Simpson,amber simpson
Bart Simpson,bart simpson
"Bart Simpson, Jr.","bart simpson, jr."
Bill Simpson,bill simpson
Bob Simpson,bob simpson
Bonita Simpson,bonita simpson
Great-Uncle Boris,great-uncle boris
Brit Simpson,brit simpson
Chet Simpson,chet simpson
Claretta Simpson,claretta simpson
Cyrus Simpson,cyrus simpson
Dr. Simpson,dr. simpson
Eliza Simpson,eliza simpson
Floyd Simpson,floyd simpson
Cousin Francine,cousin francine
Garwood Simpson,garwood simpson
Hiram Simpson,hiram simpson
Homer Simpson,homer simpson
Homer Simpson (Police Cops),homer simpson (police cops)
Aunt Hortense,aunt hortense
Howland Simpson,howland simpson
Hugo Simpson II,hugo simpson ii
Ivy Simpson,ivy simpson
Lambert Simpson,lambert simpson
Lily Simpson,lily simpson
Lisa Simpson,lisa simpson
Lotus Simpson,lotus simpson
Mabel Simpson,mabel simpson
Maggie Simpson,maggie simpson
Magpie Simpson,magpie simpson
Marge Simpson,marge simpson
Marnie Simpson,marnie simpson
Mona Simpson,mona simpson
Old Tut Simpson,old tut simpson
Omar Simpson,omar simpson
Orville Simpson,orville simpson
Pippa Simpson,pippa simpson
Prudence Simpson,prudence simpson
Rupert Simpson,rupert simpson
Stanley Simpson,stanley simpson
Sven Simpson,sven simpson
Twitta Simpson,twitta simpson
Trixie Simpson,trixie simpson
Tyrone Simpson,tyrone simpson
Valerie Togasaki-Rothman,valerie togasaki-rothman
Vern Simpson,vern simpson
Verna Simpson,verna simpson
Virgil Simpson,virgil simpson
Zeke Simpson,zeke simpson
Simpsons Family Lookalikes,simpsons family lookalikes
Simón Simpson,simón simpson
Frank Sinatra,frank sinatra
Llewellyn Sinclair,llewellyn sinclair
Ms. Sinclair,ms. sinclair
Singaporean Girl,singaporean girl
Category:Singing characters,category:singing characters
Singing Girl,singing girl
The Singing Hobo,the singing hobo
Singing Trout,singing trout
Single Worker,single worker
Sir Galahad,sir galahad
Sir Nederick Flanders,sir nederick flanders
Sirens,sirens
Sirloin Staff,sirloin staff
Siskel and Ebert: The Movie,siskel and ebert: the movie
Sissy Roulette,sissy roulette
Sister Marilyn,sister marilyn
Sister Thomasina,sister thomasina
Sit 'n' Weep psychologist,sit 'n' weep psychologist
Site Manager,site manager
Headmaster Skinnedwiener,headmaster skinnedwiener
Agnes Skinner,agnes skinner
Seymour Skinner,seymour skinner
Seymour Skinner (real),seymour skinner (real)
Sheldon Skinner,sheldon skinner
Skipper,skipper
Skippy Simpson,skippy simpson
Skull and Crossbones Baby,skull and crossbones baby
Skull and Crossbones Man,skull and crossbones man
Skyler Green,skyler green
Wayne Slater,wayne slater
Slava,slava
Slave-Driver Willie,slave-driver willie
Sleazy Sam,sleazy sam
Sleep-Eazy Clerk,sleep-eazy clerk
Sleve McDichael,sleve mcdichael
Slightly Creepy Boy,slightly creepy boy
Slimu,slimu
Slithers,slithers
Sloan,sloan
Sara Sloane,sara sloane
Slow Leonard,slow leonard
Smart Boy,smart boy
Smart Boy 2,smart boy 2
Smart Elf,smart elf
L.T. Smash,l.t. smash
Smiley,smiley
Smilin' Joe Fission,smilin' joe fission
Ozzie Smith,ozzie smith
Stan Smith,stan smith
Smithers's future girlfriend,smithers's future girlfriend
"Waylon Smithers, Jr.","waylon smithers, jr."
"Waylon Smithers, Sr.","waylon smithers, sr."
Smithsonian Guard 1,smithsonian guard 1
Smithsonian Guard 2,smithsonian guard 2
Smitty,smitty
Smoker,smoker
Category:Smokers,category:smokers
Smokey the Bear,smokey the bear
Smug Girl,smug girl
Snack Clerk,snack clerk
Snack Delivery Man,snack delivery man
Category:Snake Jailbird,category:snake jailbird
Snake Jailbird (The Serfsons),snake jailbird (the serfsons)
File:Snake Jailbird.png,file:snake jailbird.png
Snake's Relative,snake's relative
Officer Sniffy,officer sniffy
Snooze,snooze
Snow Mom,snow mom
Snow Monster,snow monster
Snowball I,snowball i
Snowball II,snowball ii
Snowball III,snowball iii
Snowball Simpson (disambiguation),snowball simpson (disambiguation)
Snowball V,snowball v
SNPP Clerk,snpp clerk
SNPP Guard,snpp guard
Snuffy,snuffy
Roy Snyder,roy snyder
Socialite,socialite
Solar Panel,solar panel
Big Solar (character),big solar (character)
Soldier,soldier
Soldier 1,soldier 1
Soldier 2,soldier 2
Solicitor Mob,solicitor mob
Solomon,solomon
Some Tramp He Met In St. Louis,some tramp he met in st. louis
Son (The Wizard of Evergreen Terrace),son (the wizard of evergreen terrace)
Son (There's No Disgrace Like Home),son (there's no disgrace like home)
Sonic the Hedgehog,sonic the hedgehog
Sonic Youth (characters),sonic youth (characters)
Kenkichi Sonogashira,kenkichi sonogashira
Sophie Jensen,sophie jensen
Sorghum Farmer,sorghum farmer
Category:South Park characters,category:south park characters
The Southern Colonel,the southern colonel
Southern Sheriff,southern sheriff
Space Marshmallow,space marshmallow
Space Mutant Female Victim,space mutant female victim
Space Mutant Male Victim,space mutant male victim
Space Mutants,space mutants
Tab Spangler,tab spangler
Spanish Squeaky-Voiced Teen,spanish squeaky-voiced teen
Sparkle,sparkle
Mr. Sparkle (mascot),mr. sparkle (mascot)
Sparklemon,sparklemon
Sascha Spuckler,sascha spuckler
Britney Spears (character),britney spears (character)
Speed-E-Mart owner,speed-e-mart owner
Mrs. Spencer,mrs. spencer
Sperm Bank Clerk,sperm bank clerk
Sperm Bank Employee,sperm bank employee
Spider Monster,spider monster
Spider-Man,spider-man
Señor Spielbergo,señor spielbergo
Category:Spies,category:spies
User:Spike and Tyke,user:spike and tyke
Spike Lee,spike lee
Spinal Tap Effects Artist,spinal tap effects artist
Spinal Tap Stagehand,spinal tap stagehand
Spine Melter 2000,spine melter 2000
Spirit Guide,spirit guide
Splatterface,splatterface
Spoiler Boy,spoiler boy
Sponsor Bunny,sponsor bunny
User:SpoonRaptor,user:spoonraptor
Sportacus clerk,sportacus clerk
Sportscaster 1,sportscaster 1
Sportscaster 2,sportscaster 2
Sportscaster 3,sportscaster 3
Sprank Flanders,sprank flanders
Spray Booth Man,spray booth man
Springfield bears,springfield bears
Springfield Bentley Salesman,springfield bentley salesman
Springfield Billy,springfield billy
Springfield Downs Dad,springfield downs dad
Springfield Downs Kid,springfield downs kid
Springfield General Hospital Nurse (future),springfield general hospital nurse (future)
Springfield History Museum curator,springfield history museum curator
Springfield Insectivorian Society,springfield insectivorian society
Springfield Investorettes,springfield investorettes
Springfield Mall Janitor,springfield mall janitor
Springfield Mountains (Simpsons Road Rage)/Appearances,springfield mountains (simpsons road rage)/appearances
Springfield Nuclear Power Plant Employee,springfield nuclear power plant employee
Springfield Nuclear Power Plant employee,springfield nuclear power plant employee
Springfield Nuclear Power Plant Security Guard,springfield nuclear power plant security guard
Springfield Nuclear Power Plant Wife,springfield nuclear power plant wife
Springfield Pet Shop owner,springfield pet shop owner
Springfield Philharmonic,springfield philharmonic
Springfield Police Framers,springfield police framers
Springfield School District Teacher,springfield school district teacher
Springfield Squares Veteran,springfield squares veteran
Springfield Station Man,springfield station man
Category:Springfield Super Squadron,category:springfield super squadron
Springfield University Board Member,springfield university board member
Springfield University Hippies,springfield university hippies
Springfield Wildcats,springfield wildcats
Springfield's Oldest Man,springfield's oldest man
Jebediah Springfield,jebediah springfield
Jebediah Springfield IV,jebediah springfield iv
Miss Springfield,miss springfield
Obadiah Springfield,obadiah springfield
Springsonian Employee 1,springsonian employee 1
Springsonian Employee 2,springsonian employee 2
Springsonian Guard,springsonian guard
Springy,springy
The Sprint,the sprint
Spruce Caboose host,spruce caboose host
Spuckler Children,spuckler children
Spuckler Family,spuckler family
Birthday Spuckler,birthday spuckler
Brandine Spuckler,brandine spuckler
Caitlin Spuckler,caitlin spuckler
Cletus Spuckler,cletus spuckler
Dermott Spuckler,dermott spuckler
Jordan Spuckler,jordan spuckler
Gummy Sue Spuckler,gummy sue spuckler
Ian Spuckler,ian spuckler
International Harvester Spuckler,international harvester spuckler
Jitney Spuckler,jitney spuckler
Lauren Spuckler,lauren spuckler
Mary Spuckler,mary spuckler
Maw Spuckler,maw spuckler
Max Spuckler,max spuckler
Q-Bert Spuckler,q-bert spuckler
Rubella Scabies Spuckler,rubella scabies spuckler
Scout Spuckler,scout spuckler
Stabbed in Jail Spuckler,stabbed in jail spuckler
Taylor Spuckler,taylor spuckler
Wesley Spuckler,wesley spuckler
Zoe Spuckler,zoe spuckler
Spud,spud
SpongeBob SquarePants,spongebob squarepants
Squawky,squawky
Frankie the Squealer,frankie the squealer
Squidward Tentacles,squidward tentacles
Squiggy,squiggy
Squishee Machine Bot,squishee machine bot
St. Greeter,st. greeter
Marie St. Jacques,marie st. jacques
Stacey Deathsatan,stacey deathsatan
Stacey Swanson's son,stacey swanson's son
Stacy Lovell,stacy lovell
Stage Attendant,stage attendant
Stampy,stampy
Stampy's bird,stampy's bird
Stan (Car Salesman),stan (car salesman)
Stan Kadlubowski,stan kadlubowski
Mr. Stankey,mr. stankey
Samantha Stankey,samantha stankey
Stanlerina,stanlerina
Stanley,stanley
Stanley Roper,stanley roper
Dark Stanley,dark stanley
Star Trek Nerd,star trek nerd
Category:Star Wars characters,category:star wars characters
Gold Star Scorpio,gold star scorpio
Category:Starbeam Family,category:starbeam family
Dolph Starbeam,dolph starbeam
Mr. Starbeam,mr. starbeam
Starla Starbeam,starla starbeam
Sir Ringo Starr (character),sir ringo starr (character)
State Department Agent 1,state department agent 1
State Department Agent 2,state department agent 2
Stavros,stavros
Steel Mill Workers,steel mill workers
Steel Mover,steel mover
Trent Steele,trent steele
Steer slaughterer,steer slaughterer
Stegosaurus,stegosaurus
Burton Stemple,burton stemple
Mrs. Stemple,mrs. stemple
Minnie Stemple,minnie stemple
Vic Stemple,vic stemple
Zachariah Stemple,zachariah stemple
Zephediah Stemple,zephediah stemple
Stephen Jay Gould (character),stephen jay gould (character)
Stephen King (character),stephen king (character)
Steppin' Out Clerk,steppin' out clerk
Clara Stetson,clara stetson
Luke Stetson,luke stetson
Steve (USAF),steve (usaf)
Steve Ballmer,steve ballmer
Steve Barnes,steve barnes
Steve Buscemi (character),steve buscemi (character)
Steve Grabowski,steve grabowski
Steve Johnson,steve johnson
Steve Smith,steve smith
Steven (Bart Star),steven (bart star)
Steven (Lisa the Boy Scout),steven (lisa the boy scout)
Stevie,stevie
Stevie McGregor,stevie mcgregor
Stewart Duck,stewart duck
Stewie Griffin,stewie griffin
Stick Up Walrus,stick up walrus
Stickball Kid,stickball kid
Sticky-Fingers Stella,sticky-fingers stella
Stig,stig
Clowta Stillman,clowta stillman
Sting (character),sting (character)
Stingy,stingy
Stinky and Wrinkles,stinky and wrinkles
Stockbroker (Homer vs. Patty and Selma),stockbroker (homer vs. patty and selma)
Stogie,stogie
Stonecutter's Painter,stonecutter's painter
Category:Stonecutters,category:stonecutters
Strangles,strangles
Strawberry,strawberry
Stray Dog,stray dog
Street Performer,street performer
Stretch Bob and Sideshow Clobber,stretch bob and sideshow clobber
Stringfellow Szyslak,stringfellow szyslak
Strom Thurmond,strom thurmond
Strongdar: Master of Akarm,strongdar: master of akarm
Strongman Homer,strongman homer
Strongman's assistants,strongman's assistants
Struthiomimus,struthiomimus
Stu Discothèque,stu discothèque
Stuart,stuart
Stuart (All's Fair in Oven War),stuart (all's fair in oven war)
Category:Students,category:students
Stupid Sexy Flanders,stupid sexy flanders
Subliminal Tape Packer,subliminal tape packer
Subliminal Tape Receptionist,subliminal tape receptionist
Suckup the Vacuum,suckup the vacuum
Sue Dokes,sue dokes
Sugar Thief,sugar thief
Suicide Notes Clerk,suicide notes clerk
Switchyard Sullivan,switchyard sullivan
Summer Romance girl,summer romance girl
Sundance Kid,sundance kid
Super Bowl Announcer,super bowl announcer
Superdude,superdude
The Superfriends,the superfriends
Category:Superintendent Chalmers,category:superintendent chalmers
Supporting Man,supporting man
Surgeon Fiancé,surgeon fiancé
Surgery instructor,surgery instructor
Surly Duff,surly duff
Surly Joe,surly joe
Category:Surprise villains,category:surprise villains
Susan,susan
Susan (socialite),susan (socialite)
Susan B. Anthony Man,susan b. anthony man
Susan Sontag,susan sontag
Suspicious Customer 1,suspicious customer 1
Suspicious Customer 2,suspicious customer 2
Suspicious Customer 3,suspicious customer 3
Suzanne,suzanne
Suzanne Somers (character),suzanne somers (character)
Suze Orman (character),suze orman (character)
Suzie,suzie
Suzie's Dad,suzie's dad
Sven,sven
Svetlana,svetlana
SWAT Agent,swat agent
SWAT Leader,swat leader
Swedish Boxer,swedish boxer
Swedish traffic officer,swedish traffic officer
Lucius Sweet,lucius sweet
Syd Charles,syd charles
Sydney Swift,sydney swift
Sylvia,sylvia
Sylvie Trousseau,sylvie trousseau
Gandamac Szyslak,gandamac szyslak
Little Moe Szyslak,little moe szyslak
Marv Szyslak,marv szyslak
Minnie Szyslak,minnie szyslak
Moe Szyslak,moe szyslak
T-Rex,t-rex
T.G.I. McScratchy's Orchestra,t.g.i. mcscratchy's orchestra
T.G.I. McScratchy's Waiter 1,t.g.i. mcscratchy's waiter 1
T.G.I. McScratchy's Waiter 2,t.g.i. mcscratchy's waiter 2
Tabitha Shingle,tabitha shingle
Taffy,taffy
Tag Tuckerbag,tag tuckerbag
Tahn-Enn-Bahm,tahn-enn-bahm
Tailhook Scandal Admiral,tailhook scandal admiral
Tricia Takanawa,tricia takanawa
Talk Show Guest,talk show guest
Talk Show Host,talk show host
Talk Show Host 1,talk show host 1
Talk Show Host 2,talk show host 2
Talking Tree,talking tree
Tallulah Winkelman,tallulah winkelman
Tambourine Bob,tambourine bob
Tammy,tammy
Cosine Tangent,cosine tangent
Tanya (student),tanya (student)
Category:Tapped Out Characters,category:tapped out characters
Taquito,taquito
Tara,tara
Tara Gunderson,tara gunderson
Jack Tate,jack tate
Tattoo Removal Worker,tattoo removal worker
Drederick Tatum,drederick tatum
Tauren Mel,tauren mel
Taxi Driver,taxi driver
Allison Taylor,allison taylor
James Taylor (character),james taylor (character)
